id,title,time,director,year,star,cost
2495,Charlie's Angels: Season 1 , 225 minutes ,,"  May 27, 2003",Jaclyn Smith,$14.52
2496,MOTHRA VS. GODZILLA , 177 minutes ,,"  July 1, 2012",Various,$5.00
2497,Burke's Law: Season 1 Volume Two , 800 minutes ,Don Taylor,"  November 18, 2008",Gene Barry,$20.09
2498,The Thief of Bagdad (Restored Kino Edition) (Silent)   ,"2 hours, 32 minutes",Raoul Walsh,1924,"Douglas Fairbanks, Snitz Edwards","Buy SD $9.99,"
2499,Batman: The Brave and the Bold   ,23 minutes,Michael Goguen,2009,"Diedrich Bader, Jeff Bennett","Buy SD $1.99,Buy HD $39.99,Buy SD $29.99,"
2500,Mighty Joe Young , 94 minutes ,Ernest B. Schoedsack,"  November 26, 2014",Robert Armstrong,$14.99
2501,Trespass , 102 minutes ,Walter Hill,"  January 20, 2004",Bill Paxton,$5.13
2502,Winning , 123 minutes ,James Goldstone,"  March 16, 1999",Paul Newman,$9.52
2503,Toxic Crusaders: The Movie    ,"1 hour, 15 minutes",Bill Hutton,1997,"Gregg Berger, Susan Blu","Buy SD $9.99,"
2504,Doc Savage: The Man of Bronze , 100 minutes ,Michael Anderson,"  June 22, 2009","Bill Lucking, Darrell Zwerling, Eldon Quick, Michael Miller (Ii), Ron Ely Paul Gleason",$14.32
2505,Phantom , 99 minutes ,Todd Robinson,"  June 25, 2013",Ed Harris,$4.99
2506,Bullet , 96 minutes ,Julien Temple,"  June 1, 2004",Mickey Rourke,$9.16
2507,Jarhead (Widescreen Edition) , 123 minutes ,Sam Mendes,"  March 7, 2006",Jamie Foxx,$7.50
2508,Antwone Fisher (Widescreen Edition) , 120 minutes ,Denzel Washington,"  May 20, 2003",Denzel Washington,$4.00
2509,Year One (Theatrical & Unrated Edition) , 196 minutes ,Harold Ramis,"  October 6, 2009",Olivia Wilde,$5.19
2510,Charlie's Angels: Season 4 , 1028 minutes ,Allen Baron,"  July 21, 2009",Jaclyn Smith,$12.70
2511,Eye of the Needle , 112 minutes ,Richard Marquand,"  January 18, 2000",Donald Sutherland,$43.88
2512,The Adventurer: The Curse of the Midas Box    ,"1 hour, 40 minutes",Jonathan Newman,2014,"Michael Sheen, Lena Headey","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $13.99,"
2513,Dungeons & Dragons 2-Movie Collection [Blu-ray] , 212 minutes ,,"  February 15, 2011",,$7.99
2514,No Man's Land , 106 minutes ,Peter Werner,"  February 4, 2003",Charlie Sheen,$22.49
2515,Deep Cover , 107 minutes ,Bill Duke,"  September 14, 1999",Laurence Fishburne,$39.99
2516,All About the Benjamins    ,"1 hour, 38 minutes",Kevin Bray,2002,"Ice Cube, Mike Epps","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2517,The Alamo , 167 minutes ,John Wayne,"  December 19, 2000",Laurence Harvey,$37.49
2518,Superboy - The Complete First Season , 558 minutes ,,"  June 20, 2006",John Haymes Newton,$8.99
2519,The Legend of Sleepy Hollow , 91 minutes ,Pierre Gang,"  August 19, 2003",Brent Carver,
2520,Bail Out    ,"1 hour, 29 minutes",Max Kleven,1990,"David Hasselhoff, Linda Blair","Buy SD $9.99,"
2521,Lords of Dogtown (Unrated Extended Cut) , 110 minutes ,,"  September 27, 2005",Emile Hirsch,$32.89
2522,The Numbers Station    ,"1 hour, 29 minutes",Kasper Barfoed,2013,"John Cusack, Malin Akerman","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
2523,Thriller: A Cruel Picture , 107 minutes ,Bo A. Vibenius,"  September 28, 2004",Solveig Andersson,$19.07
2524,Mortal Kombat [Blu-ray] , 101 minutes ,Paul W.S. Anderson,"  April 19, 2011",Christopher Lambert,$9.10
2525,Extreme Prejudice , 104 minutes ,Walter Hill,"  August 14, 2001",Nick Nolte,$6.51
2526,The Baytown Outlaws  ,,,,,"Buy SD $9.99,"
2527,The Raid on Entebbe  ,,,,,"Buy SD $9.99,"
2528,Raise the Titanic  ,,,,,"Buy SD $7.99,"
2529,The Invisible Man - The Legacy Collection (The Invisible Man/Invisible Man Returns/Invisible Agent/Invisible Woman/Invisible Man's Revenge) , 386 minutes ,Joe May,"  October 19, 2004",Claude Rains,$35.52
2530,Dust to Glory , 97 minutes ,Dana Brown (II),"  August 23, 2005",Jimmy N. Roberts,$44.99
2531,Icons of Horror Collection: Sam Katzman (The Giant Claw / Creature with the Atom Brain / Zombies of Mora Tau / The Werewolf) , 292 minutes ,Fred F. Sears,"  October 16, 2007",Jeff Morrow,$12.99
2532,"James Stewart: Screen Legend Collection (Shenandoah / The Glenn Miller Story / Thunder Bay / You Gotta Stay Happy / Next Time, We Love) ", 510 minutes ,Anthony Mann,"  June 12, 2007",James Stewart,$16.87
2533,Cobra    ,"1 hour, 27 minutes",George P. Cosmatos,1986,"Sylvester Stallone, Brigitte Nielsen","Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2534,Mother Lode / The Omega Man / Soylent Green / Skyjacked , 437 minutes ,,"  August 2, 2011",Charlton Heston,$9.44
2535,Lifeforce , 116 minutes ,Tobe Hooper,"  May 27, 1998",Steve Railsback,$31.80
2536,Highlander The Series - Season 1 , 1078 minutes ,Daniel Vigne,"  November 12, 2002",Adrian Paul,$29.99
2537,Blood Simple [Blu-ray] , 95 minutes ,Ethan Coen,"  August 30, 2011",John Getz,$13.58
2538,Necessary Evil: The Super-Villains of DC Comics    ,"1 hour, 40 minutes",Scott Devine,2013,Christopher Lee,"Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $7.99,"
2539,Ironclad , 120 minutes ,Jonathan English,"  July 26, 2011",Paul Giamatti,$4.78
2540,Billy Jack , 114 minutes ,Tom Laughlin,"  August 25, 2009",Tom Laughlin,$8.97
2541,Rhodes Of Africa   ,,,,,
2542,The Count of Monte Cristo    ,"1 hour, 44 minutes",David Greene,1975,"Richard Chamberlain, Trevor Howard","Buy SD $9.99,"
2543,Your Highness    ,"1 hour, 43 minutes",David Gordon Green,2011,"Danny McBride, James Franco","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2544,Shoot 'Em Up [Blu-ray] , 86 minutes ,Michael Davis,"  January 1, 2008",Clive Owen,$7.21
2545,Cannonball , 93 minutes ,Paul Bartel,"  September 28, 2004",David Carradine,$8.86
2546,The Return of Swamp Thing , 88 minutes ,Jim Wynorski,"  April 1, 2008",Dick Durock,$6.44
2547,TERROR OF MECHAGODZILLA , 83 minutes ,Ishiro Honda,"  July 1, 2012",,$5.91
2548,Gojira [Blu-ray] , 98 minutes ,Ishirô Honda,"  September 22, 2009",Akira Takarada,$9.49
2549,Charles Bronson Collection (Telefon / St. Ives) , 196 minutes ,Various,"  May 19, 2009",Various,$7.89
2550,WITCHBLADE   ,"June 12, 2001",,2001,,"Buy SD $14.99,"
2551,Xavier: The Renegade Angel Season 1 & 2 , 240 minutes ,Various,"  November 10, 2009",Various,$8.98
2552,7-Movies: Disaster Is in the Air , 638 minutes ,,"  July 8, 2014",Brad Dourif,$13.72
2553,A Sound of Thunder (Widescreen Edition) , 110 minutes ,Peter Hyams,"  August 29, 2006",Edward Burns,$4.92
2554,Khartoum , 128 minutes ,Basil Dearden,"  May 7, 2002",Charlton Heston,$49.99
2555,Die Hard with a Vengeance , 131 minutes ,John McTiernan,"  June 19, 2007",Bruce Willis,$6.59
2556,Smokey and the Bandit II    ,"1 hour, 42 minutes",Hal Needham,1980,"Burt Reynolds, Jackie Gleason","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2557,Catwoman (Widescreen Edition) , 104 minutes ,Pitof,"  January 16, 2007",Halle Berry,$5.97
2558,District B13/District 13: Ultimatum 2-Pack [Blu-ray] , 185 minutes ,Patrick Alessandrin,"  April 27, 2010",Cyril Raffaelli,$9.96
2559,The Ten Commandments (Three-Disc 50th Anniversary Collection) , 356 minutes ,Cecil B. DeMille,"  March 21, 2006",Theodore Roberts,$49.95
2560,The Patriot , 90 minutes ,Dean Semler,"  June 15, 1999",Steven Seagal,
2561,The Missing (Single Disc Edition) , 137 minutes ,Ron Howard,"  September 7, 2004",Evan Wood,$9.99
2562,Blade: Trinity [Blu-ray] , 113 minutes ,David S. Goyer,"  August 4, 2009",James Remar,$9.99
2563,"Run Silent, Run Deep ", 93 minutes ,Robert Wise,"  May 18, 1999",Clark Gable,$14.98
2564,Spartacus   ,52 minutes,Mark Beesley,2013,"Manu Bennett, Daniel Feuerriegel","Buy SD $1.99,"
2565,Empire State , 94 minutes ,Dito Montiel,"  September 3, 2013",Liam Hemsworth,$5.00
2566,Babe Winkelman's Outdoor Secrets   ,"January 1, 2012",Babe Winkelman,2012,19 minutes,"Buy SD $7.99,"
2567,Two of a Kind , 88 minutes ,John Herzfeld,"  June 1, 2004",John Travolta,$6.54
2568,War (Widescreen Edition) , 103 minutes ,Philip G. Atwell,"  January 1, 2008",Jet Li,$5.30
2569,Grind    ,"1 hour, 45 minutes",Casey La Scala,2003,"Mike Vogel, Vince Vieluf","Buy HD $12.99,Buy SD $9.99,"
2570,Pierce Brosnan Ultimate 007 Edition (Goldeneye / The World Is Not Enough / Die Another Day) , 385 minutes ,,"  February 12, 2013",Pierce Brosnan,$69.95
2571,Babe Winkelman's Outdoor Secrets   ,"January 1, 2012",Babe Winkelman,2012,17 minutes,"Buy SD $7.99,"
2572,Pootie Tang , 81 minutes ,Louis C.K.,"  November 27, 2001",Tristan Armoogan,$49.95
2573,Merrill's Marauders , 98 minutes ,Samuel Fuller,"  April 22, 2008",Claude Akins,$10.29
2574,James Bond Ultimate Edition - Vol. 4 (Dr. No / You Only Live Twice / Octopussy / Tomorrow Never Dies / Moonraker) , 598 minutes ,,"  December 12, 2006",Bernard Lee,
2575,Striking Distance , 102 minutes ,Rowdy Herrington,"  July 14, 1998",Dennis Farina,$10.29
2576,Jaws 3 , 99 minutes ,Joe Alves,"  June 3, 2003",Dennis Quaid,$6.56
2577,Disciples of Shaolin Temple (English Subtitled)   ,"1 hour, 37 minutes",Yang Ji You,1985,"Jian-Guo Chiu, Ding Laam","Buy SD $6.99,"
2578,Smallville   ,44 minutes,Greg Beeman,2003,"Tom Welling, Kristin Kreuk","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
2579,Double Take , 88 minutes ,George Gallo,"  July 17, 2001",Orlando Jones,$4.99
2580,The Day the Earth Stood Still (Three-Disc Special Edition) [Blu-ray] , 104 minutes ,Scott Derrickson,"  April 7, 2009",Keanu Reeves,$9.44
2581,The Flowers of War , 146 minutes ,Yimou Zhang,"  July 10, 2012",Christian Bale,$9.95
2582,War of the Arrows [Blu-ray] , 122 minutes ,Han-min Kim,"  February 21, 2012",Hae-il Park,$8.09
2583,Where The Spies Are , 112 minutes ,Val Guest,"  March 10, 2015",David Niven,$17.99
2584,Samson and Gideon    ,"1 hour, 27 minutes",Marcello Baldi,2008,"Sergio Ammirata,Barta Barri","Buy SD $7.99,"
2585,Up Periscope    ,"1 hour, 52 minutes",Gordon Douglas,1959,"James Garner, Edmond O'Brien","Buy SD $9.99,"
2586,Committed Vol 2    ,,,2008,,"Buy SD $6.99,"
2587,Dirty Harry/Magnum Force (Double Feature) [Blu-ray] , 226 minutes ,Various,"  February 23, 2010",Various,$9.65
2588,Zulu Dawn    ,"1 hour, 58 minutes",Douglas Hickox,1979,"Burt Lancaster, Simon Ward","Rent HD $4.99,Rent SD $3.99,Buy HD $9.99,Buy SD $8.99,"
2589,Run of the Arrow , 86 minutes ,Samuel Fuller,"  July 7, 2015",Rod Steiger,$17.99
2590,Stanley Kubrick: The Essential Collection ,,,"  May 31, 2011",,$124.95
2591,Krull (Special Edition) , 121 minutes ,Peter Yates,"  April 3, 2001",Francesca Annis,$10.69
2592,Frequency [Blu-ray] , 118 minutes ,Gregory Hoblit,"  July 10, 2012",Dennis Quaid,$13.18
2593,"Zermatt, Switzerland - Under the Shadow of the Matterhorn    ",27 minutes,Joseph Rosendo,2013,Joseph Rosendo,"Rent SD $1.99,Buy HD $13.99,Buy SD $12.99,"
2594,Lethal Weapon [Blu-ray] (1987) , 110 minutes ,Richard Donner,"  September 5, 2006",Mel Gibson,$7.25
2595,The Rookie    ,"2 hours, 1 minute",Clint Eastwood,1990,"Clint Eastwood, Charlie Sheen","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2596,Just Visiting , 88 minutes ,Jean-Marie Poiré,"  September 11, 2001",Jean Reno,$9.99
2597,Rocky V , 104 minutes ,John G. Avildsen,"  February 8, 2005",Sylvester Stallone,$8.41
2598,The Cary Grant Box Set (Holiday / Only Angels Have Wings / The Talk of the Town / His Girl Friday / The Awful Truth) , 517 minutes ,George Cukor,"  February 7, 2006",Katharine Hepburn,$23.99
2599,Smallville   ,43 minutes,James Marshall,2006,"Tom Welling, Kristin Kreuk","Buy SD $1.99,Buy HD $39.99,Buy SD $34.99,"
2600,Star Wars: The Clone Wars   ,23 minutes,Dave Filoni,2010,"Dee Bradley Baker, Larry Brandenburg","Buy SD $1.99,Buy HD $29.99,Buy SD $24.99,"
2601,Above the Law / Under Siege / Under Siege 2 (Triple-Feature) [Blu-ray] ,,Various,"  January 3, 2012",Various,$9.99
2602,Flash Gordon - The Complete Series , 963 minutes ,Various,"  April 16, 2013",Eric Johnson,$7.99
2603,TCM Greatest Classic Film Collection: War (Battle of the Bulge / The Dawn Patrol / Gunga Din / Operation Pacific) , 527 minutes ,,"  May 4, 2010",Henry Fonda,$10.03
2604,The Poseidon Adventure    ,"1 hour, 57 minutes",Ronald Neame,1972,"Gene Hackman, Ernest Borgnine","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
2605,The Protector (Two-Disc Collector's Edition) , 81 minutes ,Prachya Pinkaew,"  January 16, 2007",Tony Jaa,$5.00
2606,Captive Comedies - 8 Movie Collection - Hollywood Homicide - Hudson Hawk - The Freshman - Cops and Robbersons - Lone Star State of Mind - Excess Baggage - A Fine Mess - Life Without Dick , 786 minutes ,Various,"  October 1, 2013",Harrison Ford,$5.48
2607,Rock Hudson Screen Legend Collection (The Golden Blade / Has Anybody Seen My Gal? / The Last Sunset / The Spiral Road / A Very Special Favor) , 526 minutes ,Douglas Sirk,"  November 14, 2006",Charles Coburn,$7.09
2608,"Dude, You're Screwed   ",43 minutes,Tom Moore,2014,"Tom Moore, Terry Schappert","Buy SD $1.99,Buy HD $14.99,Buy SD $11.99,"
2609,"4 Film Favorites: Martin Scorsese (Goodfellas, The Departed, The Aviator, Mean Streets: Special Edition) ", 518 minutes ,,"  October 16, 2012",,$9.33
2610,"Big Red One, The (BD) [Blu-ray] ", 114 minutes ,Samuel Fuller,"  May 6, 2014",Lee Marvin,$13.89
2611,Viking Quest    ,"1 hour, 35 minutes",Todor Chapkanov,2015,"Harry Lister Smith, Jenny Boyd","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2612,The Shadow    ,"1 hour, 49 minutes",Russell Mulcahy,1994,"Alec Baldwin, John Lone","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
2613,The Legend Is Born: Ip Man (Blu-ray/DVD Combo) , 100 minutes ,Herman Yau Lai To,"  December 13, 2011",Donnie To,$11.44
2614,The Adventures of Buckaroo Banzai Across the Eighth Dimension , 102 minutes ,W. D. Richter,"  January 1, 2002",Peter Weller,$39.99
2615,Remo Williams - The Adventure Begins , 121 minutes ,Guy Hamilton,"  July 15, 2003",Fred Ward,$35.00
2616,Captain Scarlett - Color - 1953    ,"1 hour, 13 minutes",Thomas Carr,2012,"Richard Greene, Leonora Amar","Buy SD $3.75,"
2617,Heaven's Gate (Criterion Collection) [Blu-ray] , 216 minutes ,Michael Cimino,"  November 20, 2012",Kris Kristofferson,$27.08
2618,Roar - The Complete Series , 584 minutes ,,"  September 19, 2006",Heath Ledger,$25.00
2619,Gorillas in the Mist , 130 minutes ,Michael Apted,"  January 1, 1999",Sigourney Weaver,$9.99
2620,No Mercy , 2 minutes ,Richard Pearce,"  May 12, 1998",Kim Basinger,$9.99
2621,Breathless , 100 minutes ,Jim McBride,"  April 25, 2000",Richard Gere,$17.65
2622,Rocky IV , 91 minutes ,Sylvester Stallone,"  February 8, 2005",Sylvester Stallone,$7.99
2623,Darby O' Gill And The Little People    ,"1 hour, 31 minutes",Robert Stevenson,1959,"Albert Sharpe, Janet Munro","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
2624,Anthony Adverse , 140 minutes ,Mervyn Leroy,"  March 3, 2015",Fredric March,$16.99
2625,Allegheny Uprising , 81 minutes ,Various,"  May 22, 2007",Various,$7.32
2626,Live and Let Die , 121 minutes ,Guy Hamilton,"  September 4, 2007",Roger Moore,$11.19
2627,Layer Cake [Blu-ray] , 105 minutes ,Matthew Vaughn,"  March 13, 2007",Daniel Craig,$12.99
2628,Trinity Is Still My Name , 108 minutes ,Enzo Barboni,"  September 4, 2007",Jr. Harry Carey,$14.99
2629,Metro , 117 minutes ,Fred Murphy,"  March 25, 1998",Eddie Murphy,$4.97
2630,The Manhattan Project , 117 minutes ,Marshall Brickman,"  June 4, 2002",John Lithgow,$17.99
2631,The Baytown Outlaws , 98 minutes ,Barry Battles,"  April 2, 2013",Eva Longoria,$10.25
2632,Wife Of Monte Cristo   ,,,,,
2633,Copycat  (Keep Case Packaging) , 123 minutes ,Jon Amiel,"  September 7, 2010",Sigourney Weaver,$5.97
2634,The Emerald Forest , 114 minutes ,John Boorman,"  February 6, 2001",Powers Boothe,$29.99
2635,Deadliest Catch: Season 4 , 860 minutes ,N,"  April 7, 2009",Mike Rowe,$14.43
2636,Cloak & Dagger    ,"1 hour, 42 minutes",Richard Franklin,1984,"Henry Thomas, Dabney Coleman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2637,The Angela Mao Ying Collection (WHEN TAEKWONDO STRIKES (1973) THE TOURNAMENT (1974) STONER (1974) THE HIMALAYAN (1976) A QUEEN S RANSOM (1976) BROKEN OATH (1977) ) , 600 minutes ,Various,"  June 17, 2014",Angela Mao Ying,$24.99
2638,War of the Worlds / Minority Report ,,,"  March 5, 2013",,$9.94
2639,The Endless Summer II , 109 minutes ,Bruce Brown,"  September 30, 2003",Patrick O'Connell,$13.35
2640,Unthinkable , 192 minutes ,Gregor Jordan,"  June 15, 2010",Samuel Jackson,$23.88
2641,Angels & Demons  (Mastered in 4K) (Single-Disc Blu-ray + Ultra Violet Digital Copy) , 138 minutes ,Ron Howard,"  May 14, 2013",David Pasquesi,$12.49
2642,"4 Film Favorites: Bruce Willis (16 Blocks, The Last Boy Scout, Last Man Standing, The Whole Nine Yards) ", 409 minutes ,Various,"  September 29, 2009",Various,$8.50
2643,In the Time of the Butterflies , 95 minutes ,Mariano Barroso,"  May 7, 2002",Salma Hayek,$38.95
2644,Marlene Dietrich: The Glamour Collection (Morocco/ Blonde Venus/ The Devil Is a Woman/ Flame of New Orleans/ Golden Earrings) , 441 minutes ,Josef von Sternberg,"  April 4, 2006",Adolphe Menjou,$9.79
2645,Battlestar Galactica - The Feature Film (Widescreen Edition) , 125 minutes ,Richard A. Colla,"  October 21, 2003",Richard Hatch,$7.99
2646,A Perfect Getaway (Theatrical/Unrated Director's Cut) , 206 minutes ,David Twohy,"  December 29, 2009",Timothy Olyphant,$9.99
2647,Morituri , 123 minutes ,Bernhard Wicki,"  May 25, 2004",Marlon Brando,$7.65
2648,The Scorpion King 3: Battle for Redemption , 106 minutes ,Roel Reine,"  January 10, 2012",Victor Webster,$4.89
2649,The Thin Red Line , 170 minutes ,Terrence Malick,"  May 21, 2002",Jim Caviezel,$11.71
2650,Kevin Smith Triple Feature (Clerks / Chasing Amy / Jay and Silent Bob Strike Back) [Blu-ray] , 309 minutes ,,"  May 15, 2012",,$20.69
2651,Blood Ties , 128 minutes ,,"  June 24, 2014",Clive Owen,$6.99
2652,Smallville: Season 3 , 950 minutes ,,"  November 16, 2004",Tom Welling,$19.99
2653,Biker Boyz    ,"1 hour, 51 minutes",Reggie Rock Bythewood,2003,"Laurence Fishburne, Derek Luke","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
2654,Superman/Shazam: The Return of Black Adam (DC Showcase) , 63 minutes ,,"  November 9, 2010",Zach Callison,$7.90
2655,Target , 117 minutes ,Arthur Penn,"  June 14, 2005",Gene Hackman,$9.92
2656,Highlander - Endgame , 87 minutes ,Douglas Aarniokoski,"  April 26, 2011",Christopher Lambert,$6.55
2657,Riki-Oh: The Story of Ricky [Blu-ray] , 91 minutes ,Various,"  January 1, 2015",Various,$13.29
2658,Raze , 95 minutes ,Josh C. Waller,"  May 20, 2014",Zoë Bell,$5.69
2659,The Rookie , 121 minutes ,Clint Eastwood,"  June 1, 2010",Clint Eastwood,$3.81
2660,Last Man Standing (1996) , 101 minutes ,Walter Hill,"  September 14, 2004",Bruce Willis,$4.68
2661,Chaos , 106 minutes ,Tony Giglio,"  February 19, 2008",Jason Statham,$4.14
2662,Last American Outlaw: Topper and Doe   ,,,,,"Rent HD $4.99,Rent SD $3.99,"
2663,Around the World in 80 Days: The Complete Epic Mini-Series , 290 minutes ,Buzz Kulik,"  February 15, 2011",Pierce Brosnan,$8.99
2664,Scarface (Universal Cinema Classics) , 94 minutes ,,"  May 22, 2007",Paul Muni,$9.61
2665,Ultimate World War II Movie Collection Box Set , 3012 minutes ,Ray Enright,,Glenn Ford,$29.95
2666,Gladiator , 2 minutes ,Rowdy Herrington,"  September 26, 2000",Robert Loggia,$29.99
2667,World Trade Center (2006) (BD) [Blu-ray] , 129 minutes ,Various,"  June 3, 2008",Various,$9.99
2668,Rumble In The Bronx    ,"1 hour, 30 minutes",Stanley Tong,1996,"Jackie Chan, Anita Mui","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2669,Play Dirty/The Dogs of War/The Purple Plain , 321 minutes ,Andre De Toth,"  November 22, 2011",Christopher Walken,
2670,X2 - X-Men United (Widescreen Edition) , 134 minutes ,Bryan Singer,"  September 6, 2005",Patrick Stewart,$9.59
2671,Last Action Hero [Blu-ray] , 131 minutes ,John McTiernan,"  January 12, 2010",Arnold Schwarzenegger,$6.99
2672,Hard to Kill [Blu-ray] , 96 minutes ,Bruce Malmuth,"  July 17, 2012",Steven Seagal,$13.89
2673,Cat. 8 , 180 minutes ,Kevin Fair,"  August 13, 2013",Matthew Modine,$13.06
2674,Master of the Flying Guillotine , 81 minutes ,Yu Wang,"  September 17, 2002",Yu Wang,$9.78
2675,Phantasm II    ,"1 hour, 38 minutes",Don Coscarelli,1988,"James Le Gros, Reggie Bannister","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
2676,Felon , 104 minutes ,Ric Waugh,"  August 12, 2008",Tait Fletcher,$6.59
2677,Bad Boys II    ,"2 hours, 28 minutes",Michael Bay,2003,"Martin Lawrence, Will Smith","Buy HD $12.99,Buy SD $9.99,"
2678,The Mummy's Hand/The Mummy's Tomb , 131 minutes ,Harold Young,"  July 24, 2007",Dick Foran,$9.61
2679,Centurion , 98 minutes ,Neil Marshall,"  November 2, 2010",Michael Fassbender,$4.99
2680,"Deadly Trackers, The/Man In The Wilderness (DBFE) ", 214 minutes ,Richard Sarafian,"  May 20, 2008",Richard Harris,$7.89
2681,The Blade Trilogy (Blade / Blade II / Blade: Trinity) , 363 minutes ,Various,"  May 15, 2007",Various,$12.90
